mapped_scenario,FR07,FR07B,FR08,FR08B,FR09,FR09B,FR001B,FR005,FR004,FR006B,FR002B,FR005B,FR004B,FR006,RM04B,RM04C,RM07,RM07B,RM11B,RM09,RM09B,RM13,RMI2,RMI3,RMI5,RMI6,RM06A,RM08,RM10,RM12,RM06B,RM08B,RM10B,RM12B,RM13B,R307B,R312,R312C,R316,R305B,R305C,R316B,R319,R319B,R321,R321B,R303,R303B,R303C,R306B,R306C,R311B,R313,R313B,R314,R314B,R320,R320B,R322,R322B,R324,R324B,VD001B,VD002B,VD003B,VD003C,PT001,RL01B,PT001B,RL01C,VC001,VC001B,,,,,,,,,,,,,,,,,,,,,,
14切歌,,,,,,,,,,,,,,,playnextint,playnextint,lxdjint,lxdjint,playctncl,qievb,qievb,lxdjxad,nextsongint,qiegeint,lxdjint,llxxint,skpcp,insplayn,switchsong,musicswitch,skpcp,insplayn,switchsong,musicswitch,lxdjxad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15歌曲播放,,,,,,,,,,,,,,,songplay,songplay,lqzzbfint,lqzzbfint,ingplay,laplvb,laplvb,lqxcad,playint,playingint,lqbfint,zzbfint,splcp,inssp,songbegin,musicopen,splcp,inssp,songbegin,musicopen,lqxcad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16歌曲下载,,,,,,,,,,,,,,,playingint,playingint,jilirw,jilirw,dlafter,dwlivb,dwlivb,djxzad,,,,,xzcp,insdown,songload,musicinit,xzcp,insdown,songload,musicinit,djxzad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17首页原生,,,,,,,,,,,,,,,frontpagenav,frontpagenav,,,,,,,tabnav,playernav,tabsmnav,tabbnav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18歌手原生,,,,,,,,,,,,,,,artisttnav,artisttnav,,,,,,,singernav,geshounav,singernav,ggssnav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19歌单原生,,,,,,,,,,,,,,,lllistnav,lllistnav,,,,,,,playlistnav,gedannav,gdxqynav,ggxqnav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20专辑原生,,,,,,,,,,,,,,,albummnav,albummnav,,,,,,,albumnav,zhuanjinav,zjxqynav,zjxqnav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21最近播放原生,,,,,,,,,,,,,,,,,,recplaylist,zjlistplay,rcentvb,rcentvb,zjbflist,,,,,,,,,,,,,zjbflist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22搜索原生,,,,,,,,,,,,,,,seachhnav,seachhnav,,,,,,,searchnav,sousnav,sslnav,sslnav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23语言页原生,,,,,,,,,,,,,,,,,,lynav,lagenv,lngvb,lngvb,fiveyy,,yyybignv,,yuynav,,,,,,,,,fiveyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24离线歌单插屏,,,,,,,,,,,,,,,,,,,,,,,,lixianint,offlineint,llxxnint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25点控制台,,,,,,,,,,,,,,,,,,,,,,,,,,,cscp,inscon,consoleopen,panelstart,cscp,inscon,consoleopen,panelstart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1冷启动,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,act,lengst,lengst,lenop,cop,cop,lenop,sclcld,sclcld,colwitch,colwitch,copeneco,copeneco,copeneco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2热启动,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sw,reeest,reeest,reop,hop,hop,reop,screqd,screqd,howitch,howitch,hopeneco,hopeneco,hopeneco,hotnova,hotnova,swhopen,hhhopen,hhhopen,hhopen,hhopen,hot_open,hot_open,hot_open,hot_open,hot_open,hot_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5启动点start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cmd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4扫描完成,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,end,,,,dne,dne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5新手电池点清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clnfst,clnfst,djbtnop,,,djbtnop,scbfclan,scbfclan,firwitch,firwitch,cleniteco,cleniteco,cleniteco,firstcleaning,firstcleaning,newbutt,newbutton,newbutton,newcliclean,newcliclean,first_express_clean,first_express_clean,first_smart_clean_tap,first_smart_clean_tap,first_express_clean,first_express_clean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4进入报告页,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wanbef,wanbef,frontbgy,saf,saf,frontbgy,scqmgnbg,scqmgnbg,beforerepo,beforerepo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6功能使用完成,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doobef,doobef,frontjgy,cli,cli,frontjgy,scfrrslt,scfrrslt,beforeres,beforeres,dneiteco,dneiteco,dneiteco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7结果页原生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,onv,onv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1首次冷启动,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,firstcoldnova,firstcoldnova,swfirstopen,firccopen,firccopen,coolopen,coolopen,first_cold_open,first_cold_open,first_cold_open,first_cold_open,first_cold_open,first_cold_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1非首次冷启动,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coldnova,coldnova,swcopen,ccopen,ccopen,sscoolopen,sscoolopen,cold_open,cold_open,cold_open,cold_open,cold_open,cold_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3新手扫描完成,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,firstBattery,firstBattery,newfast,newscann,newscann,newscann,newscann,first_scan_anim,first_scan_anim,first_scan_anim,first_scan_anim,first_scan_anim,first_scan_anim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Cache：功能扫描动画后,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recacheint,recacheint,cachescann,cache,cache,cacheclean,cacheclean,cache_scan_anim,cache_scan_anim,cache_clean_int,cache_clean_int,cache_scan_anim,cache_scan_anim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Cache：清理完成页后（success页面后）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cachesucc,succcache,succcache,fincache,fincache,,,cache_finish,cache_finish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Large File Cleaner：功能扫描动画后,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,duplicaint,duplicaint,largescann,file,file,largerfile,largerfile,dup_scan_int,dup_scan_int,large_file_scan_int,large_file_scan_int,dup_scan_int,dup_scan_int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Large File Cleaner：清理完成页后（success页面后）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,largefinish,largefinish,largesucc,succfile,succfile,finlarge,finlarge,large_finish,large_finish,large_file_finish,large_file_finish,large_finish,large_finish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
App Manager：功能扫描动画后,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,appmansanner,appmansanner,appscann,appman,appman,appman,appman,appman_scan_end,appman_scan_end,app_manager_scan_int,app_manager_scan_int,appman_scan_end,appman_scan_end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
App Manager：卸载app完成页后（success页面后）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,appmansanner,appmansanner,appsucc,succapp,succapp,finappman,finappman,appman_scan_end,appman_scan_end,app_manager_finish,app_manager_finish,appman_scan_end,appman_scan_end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Network Traffic:功能扫描动画后,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,networksanner,networksanner,netscann,network,network,networkkk,networkkk,network_scan_end,network_scan_end,network_scan_int,network_scan_int,network_scan_end,network_scan_end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screenshot Cleaner:功能扫描动画后,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,screensanner,screensanner,screescann,screen,screen,,,screenshot_scan_end,screenshot_scan_end,,,screenshot_scan_end,screenshot_scan_end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screenshot Cleaner:清理完成页后（success页面后）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,screenfinish,screenfinish,screesucc,succscreen,succscreen,,,screenshot_finish,screenshot_finish,,,screenshot_finish,screenshot_finish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Similar Photos:功能扫描动画后,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simiscann,photo,photo,photos,photos,,,photos_scan_int,photos_scan_int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Similar Photos:清理完成页后（success页面后）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simisucc,succphoto,succphoto,finphoto,finphoto,,,photos_finish,photos_finish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Info:功能扫描动画后,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deviscann,device,device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Info:success页面后,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succdevice,succdevice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
“notification cleaner”功能：清理通知后的插页,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,notifint,notifint,,,,notificlean,notificlean,notif_clean_int,notif_clean_int,notif_clean_int,notif_clean_int,notif_clean_int,notif_clean_int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
“notification cleaner”功能：功能动画页后,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,notifi,notifi,,,notif_func_anim,notif_func_anim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
“RAM Status”：扫描动画页后插页,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rammm,rammm,,,ram_scan_int,ram_scan_int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
“RAM Status”：完成页后,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finrammm,finrammm,,,ram_finish,ram_finish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
“Battery info”功能：扫描动画页后插页,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batteryint,batteryint,,,,battttery,battttery,battery_scan_int,battery_scan_int,battery_scan_int,battery_scan_int,battery_scan_int,battery_scan_int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
“Battery info”功能：完成页后（success页）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batteryfinish,batteryfinish,,,,batttteryclean,batttteryclean,battery_finish,battery_finish,battery_finish,battery_finish,battery_finish,battery_finish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""speaker cleaner""功能：点击“cant wait“后的插页or时间清理时间已到",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speakerint,speakerint,,,,sppeaker,sppeaker,speaker_cant_wait_int,speaker_cant_wait_int,speaker_cant_wait_int,speaker_cant_wait_int,speaker_cant_wait_int,speaker_cant_wait_int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
“Memory info”功能：完成页后,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,memoryfinish,memoryfinish,,,,,,memory_finish,memory_finish,,,memory_finish,memory_finish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
“Junk clean”功能：完成页后,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junkfinish,junkfinish,,,,,,junk_finish,junk_finish,,,junk_finish,junk_finish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
